search URL:,https://patents.google.com/?inventor=Daniel+McArdle&assignee=Architecture+Technology+Corporation&oq=+inventor:%28Daniel+McArdle%29+assignee:%28Architecture+Technology+Corporation%29
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-11522904-B2,Self-healing architecture for resilient computing services ,Architecture Technology Corporation,"Daniel McArdle, Judson Powers, Robert A. Joyce",2017-05-25,2019-12-12,2022-12-06,2022-12-06,https://patents.google.com/patent/US11522904B2/en,https://patentimages.storage.googleapis.com/c7/51/68/90202abbbe0320/US11522904-20221206-D00000.png
US-11275940-B1,Systems and methods for used learned representations to determine terrain type ,Architecture Technology Corporation,"Paul Nicotera, Robert Joyce, Judson Powers, Daniel McArdle",2018-06-19,2020-07-09,2022-03-15,2022-03-15,https://patents.google.com/patent/US11275940B1/en,https://patentimages.storage.googleapis.com/5e/fc/13/ac21dbd0a6bf4c/US11275940-20220315-D00000.png
US-10078510-B1,Late-stage software feature reduction tool for security and performance ,Architecture Technology Corporation,"Judson Powers, Daniel McArdle, Robert A. Joyce",2017-10-17,2017-10-17,2018-09-18,2018-09-18,https://patents.google.com/patent/US10078510B1/en,https://patentimages.storage.googleapis.com/ca/17/c4/854bc835bdfbc8/US10078510-20180918-D00000.png
US-10284592-B1,Application randomization mechanism ,Architecture Technology Corporation,"Judson Powers, Robert A. Joyce, Daniel McArdle",2015-12-17,2017-05-25,2019-05-07,2019-05-07,https://patents.google.com/patent/US10284592B1/en,https://patentimages.storage.googleapis.com/f4/66/17/a1d6fb3da4f682/US10284592-20190507-D00000.png
US-10412116-B1,Mechanism for concealing application and operation system identity ,Architecture Technology Corporation,"Judson Powers, Robert A. Joyce, Daniel McArdle",2015-12-17,2017-05-25,2019-09-10,2019-09-10,https://patents.google.com/patent/US10412116B1/en,https://patentimages.storage.googleapis.com/2c/ae/b7/bbc2047904e257/US10412116-20190910-D00000.png
US-11010495-B1,Systems and methods for runtime enforcement of data flow integrity ,Architecture Technology Corporation,"Daniel McArdle, Judson Powers",2018-10-23,2018-10-23,2021-05-18,2021-05-18,https://patents.google.com/patent/US11010495B1/en,https://patentimages.storage.googleapis.com/0d/b6/fb/4f7bd16ed50c77/US11010495-20210518-D00000.png
US-10200401-B1,Evaluating results of multiple virtual machines that use application randomization mechanism ,Architecture Technology Corporation,"Judson Powers, Robert A. Joyce, Daniel McArdle",2015-12-17,2017-05-25,2019-02-05,2019-02-05,https://patents.google.com/patent/US10200401B1/en,https://patentimages.storage.googleapis.com/27/bc/a4/e5b703c0fb2655/US10200401-20190205-D00000.png
US-10200406-B1,Configuration of application randomization mechanism ,Architecture Technology Corporation,"Judson Powers, Robert A. Joyce, Daniel McArdle",2015-12-17,2017-05-25,2019-02-05,2019-02-05,https://patents.google.com/patent/US10200406B1/en,https://patentimages.storage.googleapis.com/ae/38/a5/15ab0a6aa6b73a/US10200406-20190205-D00000.png
US-10412114-B1,Application randomization mechanism ,Architecture Technology Corporation,"Judson Powers, Robert A. Joyce, Daniel McArdle",2015-12-17,2017-05-25,2019-09-10,2019-09-10,https://patents.google.com/patent/US10412114B1/en,https://patentimages.storage.googleapis.com/75/1c/23/521bc81fc692a6/US10412114-20190910-D00000.png
